5.000000E-01		3.333333E-01		2.700617E+12		
6.666667E-01		3.333333E-01		3.472222E+12		
8.333333E-01		3.333333E-01		4.243827E+12		
1.000000E+00		3.333333E-01		5.015432E+12		
1.166667E+00		3.333333E-01		5.787037E+12		
1.333333E+00		3.333333E-01		6.558642E+12		
1.500000E+00		3.333333E-01		7.330247E+12		
1.666667E+00		3.333333E-01		8.101852E+12		
1.833333E+00		3.333333E-01		8.873457E+12		
2.000000E+00		3.333333E-01		9.645062E+12		
2.166667E+00		3.333333E-01		1.041667E+13		
2.333333E+00		3.333333E-01		1.118827E+13		
2.500000E+00		3.333333E-01		1.195988E+13		
2.666667E+00		3.333333E-01		1.273148E+13		
2.833333E+00		3.333333E-01		1.350309E+13		
3.000000E+00		3.333333E-01		1.427469E+13		
3.166667E+00		3.333333E-01		1.504630E+13		
3.333333E+00		3.333333E-01		1.581790E+13		
3.500000E+00		3.333333E-01		1.658951E+13		
3.666667E+00		3.333333E-01		1.736111E+13		
3.833333E+00		3.333333E-01		1.813272E+13		
4.000000E+00		3.333333E-01		1.890432E+13		
4.166667E+00		3.333333E-01		1.967593E+13		
4.333333E+00		3.333333E-01		2.044753E+13		
4.500000E+00		3.333333E-01		2.121914E+13		
4.666667E+00		3.333333E-01		2.199074E+13		
4.833333E+00		3.333333E-01		2.276235E+13		
5.000000E+00		3.333333E-01		1.157407E+13		
0.000000E+00		5.000000E-01		0.000000E+00		
1.666667E-01		5.000000E-01		1.620370E+12		
3.333333E-01		5.000000E-01		2.700617E+12		
5.000000E-01		5.000000E-01		3.780864E+12		
6.666667E-01		5.000000E-01		4.861111E+12		
8.333333E-01		5.000000E-01		5.941358E+12		
1.000000E+00		5.000000E-01		7.021605E+12		
1.166667E+00		5.000000E-01		8.101852E+12		
1.333333E+00		5.000000E-01		9.182099E+12		
1.500000E+00		5.000000E-01		1.026235E+13		
1.666667E+00		5.000000E-01		1.134259E+13		
1.833333E+00		5.000000E-01		1.242284E+13		
2.000000E+00		5.000000E-01		1.350309E+13		
2.166667E+00		5.000000E-01		1.458333E+13		
2.333333E+00		5.000000E-01		1.566358E+13		
2.500000E+00		5.000000E-01		1.674383E+13		
2.666667E+00		5.000000E-01		1.782407E+13		
2.833333E+00		5.000000E-01		1.890432E+13		
3.000000E+00		5.000000E-01		1.998457E+13		
3.166667E+00		5.000000E-01		2.106481E+13		
3.333333E+00		5.000000E-01		2.214506E+13		
3.500000E+00		5.000000E-01		2.322531E+13		
3.666667E+00		5.000000E-01		2.430556E+13		
3.833333E+00		5.000000E-01		2.538580E+13		
4.000000E+00		5.000000E-01		2.646605E+13		
4.166667E+00		5.000000E-01		2.754630E+13		
4.333333E+00		5.000000E-01		2.862654E+13		
4.500000E+00		5.000000E-01		2.970679E+13		
4.666667E+00		5.000000E-01		3.078704E+13		
4.833333E+00		5.000000E-01		3.186728E+13		
5.000000E+00		5.000000E-01		1.620370E+13		
0.000000E+00		6.666667E-01		0.000000E+00		
1.666667E-01		6.666667E-01		2.083333E+12		
3.333333E-01		6.666667E-01		3.472222E+12		
5.000000E-01		6.666667E-01		4.861111E+12		
6.666667E-01		6.666667E-01		6.250000E+12		
8.333333E-01		6.666667E-01		7.638889E+12		
1.000000E+00		6.666667E-01		9.027778E+12		
1.166667E+00		6.666667E-01		1.041667E+13		
1.333333E+00		6.666667E-01		1.180556E+13		
1.500000E+00		6.666667E-01		1.319444E+13		
1.666667E+00		6.666667E-01		1.458333E+13		
1.833333E+00		6.666667E-01		1.597222E+13		
2.000000E+00		6.666667E-01		1.736111E+13		
2.166667E+00		6.666667E-01		1.875000E+13		
2.333333E+00		6.666667E-01		2.013889E+13		
2.500000E+00		6.666667E-01		2.152778E+13		
2.666667E+00		6.666667E-01		2.291667E+13		
2.833333E+00		6.666667E-01		2.430556E+13		
3.000000E+00		6.666667E-01		2.569444E+13		
3.166667E+00		6.666667E-01		2.708333E+13		
3.333333E+00		6.666667E-01		2.847222E+13		
3.500000E+00		6.666667E-01		2.986111E+13		
3.666667E+00		6.666667E-01		3.125000E+13		
3.833333E+00		6.666667E-01		3.263889E+13		
4.000000E+00		6.666667E-01		3.402778E+13		
4.166667E+00		6.666667E-01		3.541667E+13		
4.333333E+00		6.666667E-01		3.680556E+13		
4.500000E+00		6.666667E-01		3.819444E+13		
4.666667E+00		6.666667E-01		3.958333E+13		
4.833333E+00		6.666667E-01		4.097222E+13		
5.000000E+00		6.666667E-01		2.083333E+13		
0.000000E+00		8.333333E-01		0.000000E+00		
1.666667E-01		8.333333E-01		2.546296E+12		
3.333333E-01		8.333333E-01		4.243827E+12		
5.000000E-01		8.333333E-01		5.941358E+12		
6.666667E-01		8.333333E-01		7.638889E+12		
8.333333E-01		8.333333E-01		9.336420E+12		
1.000000E+00		8.333333E-01		1.103395E+13		
1.166667E+00		8.333333E-01		1.273148E+13		
1.333333E+00		8.333333E-01		1.442901E+13		
1.500000E+00		8.333333E-01		1.612654E+13		
1.666667E+00		8.333333E-01		1.782407E+13		
1.833333E+00		8.333333E-01		1.952160E+13		
2.000000E+00		8.333333E-01		2.121914E+13		
2.166667E+00		8.333333E-01		2.291667E+13		
2.333333E+00		8.333333E-01		2.461420E+13		
2.500000E+00		8.333333E-01		2.631173E+13		
2.666667E+00		8.333333E-01		2.800926E+13		
2.833333E+00		8.333333E-01		2.970679E+13		
3.000000E+00		8.333333E-01		3.140432E+13		
3.166667E+00		8.333333E-01		3.310185E+13		
3.333333E+00		8.333333E-01		3.479938E+13		
3.500000E+00		8.333333E-01		3.649691E+13		
3.666667E+00		8.333333E-01		3.819444E+13		
3.833333E+00		8.333333E-01		3.989198E+13		
4.000000E+00		8.333333E-01		4.158951E+13		
4.166667E+00		8.333333E-01		4.328704E+13		
4.333333E+00		8.333333E-01		4.498457E+13		
4.500000E+00		8.333333E-01		4.668210E+13		
4.666667E+00		8.333333E-01		4.837963E+13		
4.833333E+00		8.333333E-01		5.007716E+13		
5.000000E+00		8.333333E-01		2.546296E+13		
0.000000E+00		1.000000E+00		0.000000E+00		
1.666667E-01		1.000000E+00		3.009259E+12		
3.333333E-01		1.000000E+00		5.015432E+12		
5.000000E-01		1.000000E+00		7.021605E+12		
6.666667E-01		1.000000E+00		9.027778E+12		
8.333333E-01		1.000000E+00		1.103395E+13		
1.000000E+00		1.000000E+00		1.304012E+13		
1.166667E+00		1.000000E+00		1.504630E+13		
1.333333E+00		1.000000E+00		1.705247E+13		
1.500000E+00		1.000000E+00		1.905864E+13		
1.666667E+00		1.000000E+00		2.106481E+13		
1.833333E+00		1.000000E+00		2.307099E+13		
2.000000E+00		1.000000E+00		2.507716E+13		
2.166667E+00		1.000000E+00		2.708333E+13		
2.333333E+00		1.000000E+00		2.908951E+13		
2.500000E+00		1.000000E+00		3.109568E+13		
2.666667E+00		1.000000E+00		3.310185E+13		
2.833333E+00		1.000000E+00		3.510802E+13		
3.000000E+00		1.000000E+00		3.711420E+13		
3.166667E+00		1.000000E+00		3.912037E+13		
3.333333E+00		1.000000E+00		4.112654E+13		
3.500000E+00		1.000000E+00		4.313272E+13		
3.666667E+00		1.000000E+00		4.513889E+13		
3.833333E+00		1.000000E+00		4.714506E+13		
4.000000E+00		1.000000E+00		4.915123E+13		
4.166667E+00		1.000000E+00		5.115741E+13		
4.333333E+00		1.000000E+00		5.316358E+13		
4.500000E+00		1.000000E+00		5.516975E+13		
4.666667E+00		1.000000E+00		5.717593E+13		
4.833333E+00		1.000000E+00		5.918210E+13		
5.000000E+00		1.000000E+00		3.009259E+13		
0.000000E+00		1.166667E+00		0.000000E+00		
1.666667E-01		1.166667E+00		3.472222E+12		
3.333333E-01		1.166667E+00		5.787037E+12		
5.000000E-01		1.166667E+00		8.101852E+12		
6.666667E-01		1.166667E+00		1.041667E+13		
8.333333E-01		1.166667E+00		1.273148E+13		
1.000000E+00		1.166667E+00		1.504630E+13		
1.166667E+00		1.166667E+00		1.736111E+13		
1.333333E+00		1.166667E+00		1.967593E+13		
1.500000E+00		1.166667E+00		2.199074E+13		
1.666667E+00		1.166667E+00		2.430556E+13		
1.833333E+00		1.166667E+00		2.662037E+13		
2.000000E+00		1.166667E+00		2.893519E+13		
2.166667E+00		1.166667E+00		3.125000E+13		
2.333333E+00		1.166667E+00		3.356481E+13		
2.500000E+00		1.166667E+00		3.587963E+13		
2.666667E+00		1.166667E+00		3.819444E+13		
2.833333E+00		1.166667E+00		4.050926E+13		
3.000000E+00		1.166667E+00		4.282407E+13		
3.166667E+00		1.166667E+00		4.513889E+13		
3.333333E+00		1.166667E+00		4.745370E+13		
3.500000E+00		1.166667E+00		4.976852E+13		
3.666667E+00		1.166667E+00		5.208333E+13		
3.833333E+00		1.166667E+00		5.439815E+13		
4.000000E+00		1.166667E+00		5.671296E+13		
4.166667E+00		1.166667E+00		5.902778E+13		
4.333333E+00		1.166667E+00		6.134259E+13		
4.500000E+00		1.166667E+00		6.365741E+13		
4.666667E+00		1.166667E+00		6.597222E+13		
4.833333E+00		1.166667E+00		6.828704E+13		
5.000000E+00		1.166667E+00		3.472222E+13		
0.000000E+00		1.333333E+00		0.000000E+00		
1.666667E-01		1.333333E+00		3.935185E+12		
3.333333E-01		1.333333E+00		6.558642E+12		
5.000000E-01		1.333333E+00		9.182099E+12		
6.666667E-01		1.333333E+00		1.180556E+13		
8.333333E-01		1.333333E+00		1.442901E+13		
1.000000E+00		1.333333E+00		1.705247E+13		
1.166667E+00		1.333333E+00		1.967593E+13		
1.333333E+00		1.333333E+00		2.229938E+13		
1.500000E+00		1.333333E+00		2.492284E+13		
1.666667E+00		1.333333E+00		2.754630E+13		
1.833333E+00		1.333333E+00		3.016975E+13		
2.000000E+00		1.333333E+00		3.279321E+13		
2.166667E+00		1.333333E+00		3.541667E+13		
2.333333E+00		1.333333E+00		3.804012E+13		
2.500000E+00		1.333333E+00		4.066358E+13		
2.666667E+00		1.333333E+00		4.328704E+13		
2.833333E+00		1.333333E+00		4.591049E+13		
3.000000E+00		1.333333E+00		4.853395E+13		
3.166667E+00		1.333333E+00		5.115741E+13		
3.333333E+00		1.333333E+00		5.378086E+13		
3.500000E+00		1.333333E+00		5.640432E+13		
3.666667E+00		1.333333E+00		5.902778E+13		
3.833333E+00		1.333333E+00		6.165123E+13		
4.000000E+00		1.333333E+00		6.427469E+13		
4.166667E+00		1.333333E+00		6.689815E+13		
4.333333E+00		1.333333E+00		6.952160E+13		
4.500000E+00		1.333333E+00		7.214506E+13		
4.666667E+00		1.333333E+00		7.476852E+13		
4.833333E+00		1.333333E+00		7.739198E+13		
5.000000E+00		1.333333E+00		3.935185E+13		
0.000000E+00		1.500000E+00		0.000000E+00		
1.666667E-01		1.500000E+00		4.398148E+12		
3.333333E-01		1.500000E+00		7.330247E+12		
5.000000E-01		1.500000E+00		1.026235E+13		
6.666667E-01		1.500000E+00		1.319444E+13		
8.333333E-01		1.500000E+00		1.612654E+13		
1.000000E+00		1.500000E+00		1.905864E+13		
1.166667E+00		1.500000E+00		2.199074E+13		
1.333333E+00		1.500000E+00		2.492284E+13		
1.500000E+00		1.500000E+00		2.785494E+13		
1.666667E+00		1.500000E+00		3.078704E+13		
1.833333E+00		1.500000E+00		3.371914E+13		
2.000000E+00		1.500000E+00		3.665123E+13		
2.166667E+00		1.500000E+00		3.958333E+13		
2.333333E+00		1.500000E+00		4.251543E+13		
2.500000E+00		1.500000E+00		4.544753E+13		
2.666667E+00		1.500000E+00		4.837963E+13		
2.833333E+00		1.500000E+00		5.131173E+13		
3.000000E+00		1.500000E+00		5.424383E+13		
3.166667E+00		1.500000E+00		5.717593E+13		
3.333333E+00		1.500000E+00		6.010802E+13		
3.500000E+00		1.500000E+00		6.304012E+13		
3.666667E+00		1.500000E+00		6.597222E+13		
3.833333E+00		1.500000E+00		6.890432E+13		
4.000000E+00		1.500000E+00		7.183642E+13		
4.166667E+00		1.500000E+00		7.476852E+13		
4.333333E+00		1.500000E+00		7.770062E+13		
4.500000E+00		1.500000E+00		8.063272E+13		
4.666667E+00		1.500000E+00		8.356481E+13		
4.833333E+00		1.500000E+00		8.649691E+13		
5.000000E+00		1.500000E+00		4.398148E+13		
0.000000E+00		1.666667E+00		0.000000E+00		
1.666667E-01		1.666667E+00		4.861111E+12		
3.333333E-01		1.666667E+00		8.101852E+12		
5.000000E-01		1.666667E+00		1.134259E+13		
6.666667E-01		1.666667E+00		1.458333E+13		
8.333333E-01		1.666667E+00		1.782407E+13		
1.000000E+00		1.666667E+00		2.106481E+13		
1.166667E+00		1.666667E+00		2.430556E+13		
1.333333E+00		1.666667E+00		2.754630E+13		
1.500000E+00		1.666667E+00		3.078704E+13		
1.666667E+00		1.666667E+00		3.402778E+13		
1.833333E+00		1.666667E+00		3.726852E+13		
2.000000E+00		1.666667E+00		4.050926E+13		
2.166667E+00		1.666667E+00		4.375000E+13		
2.333333E+00		1.666667E+00		4.699074E+13		
2.500000E+00		1.666667E+00		5.023148E+13		
2.666667E+00		1.666667E+00		5.347222E+13		
2.833333E+00		1.666667E+00		5.671296E+13		
3.000000E+00		1.666667E+00		5.995370E+13		
3.166667E+00		1.666667E+00		6.319444E+13		
3.333333E+00		1.666667E+00		6.643519E+13		
3.500000E+00		1.666667E+00		6.967593E+13		
3.666667E+00		1.666667E+00		7.291667E+13		
3.833333E+00		1.666667E+00		7.615741E+13		
4.000000E+00		1.666667E+00		7.939815E+13		
4.166667E+00		1.666667E+00		8.263889E+13		
4.333333E+00		1.666667E+00		8.587963E+13		
4.500000E+00		1.666667E+00		8.912037E+13		
4.666667E+00		1.666667E+00		9.236111E+13		
4.833333E+00		1.666667E+00		9.560185E+13		
5.000000E+00		1.666667E+00		4.861111E+13		
0.000000E+00		1.833333E+00		0.000000E+00		
1.666667E-01		1.833333E+00		5.324074E+12		
3.333333E-01		1.833333E+00		8.873457E+12		
5.000000E-01		1.833333E+00		1.242284E+13		
6.666667E-01		1.833333E+00		1.597222E+13		
8.333333E-01		1.833333E+00		1.952160E+13		
1.000000E+00		1.833333E+00		2.307099E+13		
1.166667E+00		1.833333E+00		2.662037E+13		
1.333333E+00		1.833333E+00		3.016975E+13		
1.500000E+00		1.833333E+00		3.371914E+13		
1.666667E+00		1.833333E+00		3.726852E+13		
1.833333E+00		1.833333E+00		4.081790E+13		
2.000000E+00		1.833333E+00		4.436728E+13		
2.166667E+00		1.833333E+00		4.791667E+13		
2.333333E+00		1.833333E+00		5.146605E+13		
2.500000E+00		1.833333E+00		5.501543E+13		
2.666667E+00		1.833333E+00		5.856481E+13		
2.833333E+00		1.833333E+00		6.211420E+13		
3.000000E+00		1.833333E+00		6.566358E+13		
3.166667E+00		1.833333E+00		6.921296E+13		
3.333333E+00		1.833333E+00		7.276235E+13		
3.500000E+00		1.833333E+00		7.631173E+13		
3.666667E+00		1.833333E+00		7.986111E+13		
3.833333E+00		1.833333E+00		8.341049E+13		
4.000000E+00		1.833333E+00		8.695988E+13		
4.166667E+00		1.833333E+00		9.050926E+13		
4.333333E+00		1.833333E+00		9.405864E+13		
4.500000E+00		1.833333E+00		9.760802E+13		
4.666667E+00		1.833333E+00		1.011574E+14		
4.833333E+00		1.833333E+00		1.047068E+14		
5.000000E+00		1.833333E+00		5.324074E+13		
0.000000E+00		2.000000E+00		0.000000E+00		
1.666667E-01		2.000000E+00		5.787037E+12		
3.333333E-01		2.000000E+00		9.645062E+12		
5.000000E-01		2.000000E+00		1.350309E+13		
6.666667E-01		2.000000E+00		1.736111E+13		
8.333333E-01		2.000000E+00		2.121914E+13		
1.000000E+00		2.000000E+00		2.507716E+13		
1.166667E+00		2.000000E+00		2.893519E+13		
1.333333E+00		2.000000E+00		3.279321E+13		
1.500000E+00		2.000000E+00		3.665123E+13		
1.666667E+00		2.000000E+00		4.050926E+13		
1.833333E+00		2.000000E+00		4.436728E+13		
2.000000E+00		2.000000E+00		4.822531E+13		
2.166667E+00		2.000000E+00		5.208333E+13		
2.333333E+00		2.000000E+00		5.594136E+13		
2.500000E+00		2.000000E+00		5.979938E+13		
2.666667E+00		2.000000E+00		6.365741E+13		
2.833333E+00		2.000000E+00		6.751543E+13		
3.000000E+00		2.000000E+00		7.137346E+13		
3.166667E+00		2.000000E+00		7.523148E+13		
3.333333E+00		2.000000E+00		7.908951E+13		
3.500000E+00		2.000000E+00		8.294753E+13		
3.666667E+00		2.000000E+00		8.680556E+13		
3.833333E+00		2.000000E+00		9.066358E+13		
4.000000E+00		2.000000E+00		9.452160E+13		
4.166667E+00		2.000000E+00		9.837963E+13		
4.333333E+00		2.000000E+00		1.022377E+14		
4.500000E+00		2.000000E+00		1.060957E+14		
4.666667E+00		2.000000E+00		1.099537E+14		
4.833333E+00		2.000000E+00		1.138117E+14		
5.000000E+00		2.000000E+00		5.787037E+13		
0.000000E+00		2.166667E+00		0.000000E+00		
1.666667E-01		2.166667E+00		6.250000E+12		
3.333333E-01		2.166667E+00		1.041667E+13		
5.000000E-01		2.166667E+00		1.458333E+13		
6.666667E-01		2.166667E+00		1.875000E+13		
8.333333E-01		2.166667E+00		2.291667E+13		
1.000000E+00		2.166667E+00		2.708333E+13		
1.166667E+00		2.166667E+00		3.125000E+13		
1.333333E+00		2.166667E+00		3.541667E+13		
1.500000E+00		2.166667E+00		3.958333E+13		
1.666667E+00		2.166667E+00		4.375000E+13		
1.833333E+00		2.166667E+00		4.791667E+13		
2.000000E+00		2.166667E+00		5.208333E+13		
2.166667E+00		2.166667E+00		5.625000E+13		
2.333333E+00		2.166667E+00		6.041667E+13		
2.500000E+00		2.166667E+00		6.458333E+13		
2.666667E+00		2.166667E+00		6.875000E+13		
2.833333E+00		2.166667E+00		7.291667E+13		
3.000000E+00		2.166667E+00		7.708333E+13		
3.166667E+00		2.166667E+00		8.125000E+13		
3.333333E+00		2.166667E+00		8.541667E+13		
3.500000E+00		2.166667E+00		8.958333E+13		
3.666667E+00		2.166667E+00		9.375000E+13		
3.833333E+00		2.166667E+00		9.791667E+13		
4.000000E+00		2.166667E+00		1.020833E+14		
4.166667E+00		2.166667E+00		1.062500E+14		
4.333333E+00		2.166667E+00		1.104167E+14		
4.500000E+00		2.166667E+00		1.145833E+14		
4.666667E+00		2.166667E+00		1.187500E+14		
4.833333E+00		2.166667E+00		1.229167E+14		
5.000000E+00		2.166667E+00		6.250000E+13		
0.000000E+00		2.333333E+00		0.000000E+00		
1.666667E-01		2.333333E+00		6.712963E+12		
3.333333E-01		2.333333E+00		1.118827E+13		
5.000000E-01		2.333333E+00		1.566358E+13		
6.666667E-01		2.333333E+00		2.013889E+13		
8.333333E-01		2.333333E+00		2.461420E+13		
1.000000E+00		2.333333E+00		2.908951E+13		
1.166667E+00		2.333333E+00		3.356481E+13		
1.333333E+00		2.333333E+00		3.804012E+13		
1.500000E+00		2.333333E+00		4.251543E+13		
1.666667E+00		2.333333E+00		4.699074E+13		
1.833333E+00		2.333333E+00		5.146605E+13		
2.000000E+00		2.333333E+00		5.594136E+13		
2.166667E+00		2.333333E+00		6.041667E+13		
2.333333E+00		2.333333E+00		6.489198E+13		
2.500000E+00		2.333333E+00		6.936728E+13		
2.666667E+00		2.333333E+00		7.384259E+13		
2.833333E+00		2.333333E+00		7.831790E+13		
3.000000E+00		2.333333E+00		8.279321E+13		
3.166667E+00		2.333333E+00		8.726852E+13		
3.333333E+00		2.333333E+00		9.174383E+13		
3.500000E+00		2.333333E+00		9.621914E+13		
3.666667E+00		2.333333E+00		1.006944E+14		
3.833333E+00		2.333333E+00		1.051698E+14		
4.000000E+00		2.333333E+00		1.096451E+14		
4.166667E+00		2.333333E+00		1.141204E+14		
4.333333E+00		2.333333E+00		1.185957E+14		
4.500000E+00		2.333333E+00		1.230710E+14		
4.666667E+00		2.333333E+00		1.275463E+14		
4.833333E+00		2.333333E+00		1.320216E+14		
5.000000E+00		2.333333E+00		6.712963E+13		
0.000000E+00		2.500000E+00		0.000000E+00		
1.666667E-01		2.500000E+00		7.175926E+12		
3.333333E-01		2.500000E+00		1.195988E+13		
5.000000E-01		2.500000E+00		1.674383E+13		
6.666667E-01		2.500000E+00		2.152778E+13		
8.333333E-01		2.500000E+00		2.631173E+13		
1.000000E+00		2.500000E+00		3.109568E+13		
1.166667E+00		2.500000E+00		3.587963E+13		
1.333333E+00		2.500000E+00		4.066358E+13		
1.500000E+00		2.500000E+00		4.544753E+13		
1.666667E+00		2.500000E+00		5.023148E+13		
1.833333E+00		2.500000E+00		5.501543E+13		
2.000000E+00		2.500000E+00		5.979938E+13		
2.166667E+00		2.500000E+00		6.458333E+13		
2.333333E+00		2.500000E+00		6.936728E+13		
2.500000E+00		2.500000E+00		7.415123E+13		
2.666667E+00		2.500000E+00		7.893519E+13		
2.833333E+00		2.500000E+00		8.371914E+13		
3.000000E+00		2.500000E+00		8.850309E+13		
3.166667E+00		2.500000E+00		9.328704E+13		
3.333333E+00		2.500000E+00		9.807099E+13		
3.500000E+00		2.500000E+00		1.028549E+14		
3.666667E+00		2.500000E+00		1.076389E+14		
3.833333E+00		2.500000E+00		1.124228E+14		
4.000000E+00		2.500000E+00		1.172068E+14		
4.166667E+00		2.500000E+00		1.219907E+14		
4.333333E+00		2.500000E+00		1.267747E+14		
4.500000E+00		2.500000E+00		1.315586E+14		
4.666667E+00		2.500000E+00		1.363426E+14		
4.833333E+00		2.500000E+00		1.411265E+14		
5.000000E+00		2.500000E+00		7.175926E+13		
0.000000E+00		2.666667E+00		0.000000E+00		
1.666667E-01		2.666667E+00		7.638889E+12		
3.333333E-01		2.666667E+00		1.273148E+13		
5.000000E-01		2.666667E+00		1.782407E+13		
6.666667E-01		2.666667E+00		2.291667E+13		
8.333333E-01		2.666667E+00		2.800926E+13		
1.000000E+00		2.666667E+00		3.310185E+13		
1.166667E+00		2.666667E+00		3.819444E+13		
1.333333E+00		2.666667E+00		4.328704E+13		
1.500000E+00		2.666667E+00		4.837963E+13		
1.666667E+00		2.666667E+00		5.347222E+13		
1.833333E+00		2.666667E+00		5.856481E+13		
2.000000E+00		2.666667E+00		6.365741E+13		
2.166667E+00		2.666667E+00		6.875000E+13		
2.333333E+00		2.666667E+00		7.384259E+13		
2.500000E+00		2.666667E+00		7.893519E+13		
2.666667E+00		2.666667E+00		8.402778E+13		
2.833333E+00		2.666667E+00		8.912037E+13		
3.000000E+00		2.666667E+00		9.421296E+13		
3.166667E+00		2.666667E+00		9.930556E+13		
3.333333E+00		2.666667E+00		1.043981E+14		
3.500000E+00		2.666667E+00		1.094907E+14		
3.666667E+00		2.666667E+00		1.145833E+14		
3.833333E+00		2.666667E+00		1.196759E+14		
4.000000E+00		2.666667E+00		1.247685E+14		
4.166667E+00		2.666667E+00		1.298611E+14		
4.333333E+00		2.666667E+00		1.349537E+14		
4.500000E+00		2.666667E+00		1.400463E+14		
4.666667E+00		2.666667E+00		1.451389E+14		
4.833333E+00		2.666667E+00		1.502315E+14		
5.000000E+00		2.666667E+00		7.638889E+13		
0.000000E+00		2.833333E+00		0.000000E+00		
1.666667E-01		2.833333E+00		8.101852E+12		
3.333333E-01		2.833333E+00		1.350309E+13		
5.000000E-01		2.833333E+00		1.890432E+13		
6.666667E-01		2.833333E+00		2.430556E+13		
8.333333E-01		2.833333E+00		2.970679E+13		
1.000000E+00		2.833333E+00		3.510802E+13		
1.166667E+00		2.833333E+00		4.050926E+13		
1.333333E+00		2.833333E+00		4.591049E+13		
1.500000E+00		2.833333E+00		5.131173E+13		
1.666667E+00		2.833333E+00		5.671296E+13		
1.833333E+00		2.833333E+00		6.211420E+13		
2.000000E+00		2.833333E+00		6.751543E+13		
2.166667E+00		2.833333E+00		7.291667E+13		
2.333333E+00		2.833333E+00		7.831790E+13		
2.500000E+00		2.833333E+00		8.371914E+13		
2.666667E+00		2.833333E+00		8.912037E+13		
2.833333E+00		2.833333E+00		9.452160E+13		
3.000000E+00		2.833333E+00		9.992284E+13		
3.166667E+00		2.833333E+00		1.053241E+14		
3.333333E+00		2.833333E+00		1.107253E+14		
