2.000000E+00		0.000000E+00		0.000000E+00		
2.500000E+00		0.000000E+00		0.000000E+00		
3.000000E+00		0.000000E+00		0.000000E+00		
3.500000E+00		0.000000E+00		0.000000E+00		
4.000000E+00		0.000000E+00		0.000000E+00		
4.500000E+00		0.000000E+00		0.000000E+00		
5.000000E+00		0.000000E+00		0.000000E+00		
0.000000E+00		5.000000E-01		3.091123E+07		
5.000000E-01		5.000000E-01		3.091123E+07		
1.000000E+00		5.000000E-01		5.009525E+07		
1.500000E+00		5.000000E-01		6.284002E+07		
2.000000E+00		5.000000E-01		7.162972E+07		
2.500000E+00		5.000000E-01		7.779775E+07		
3.000000E+00		5.000000E-01		8.212943E+07		
3.500000E+00		5.000000E-01		8.511326E+07		
4.000000E+00		5.000000E-01		8.705882E+07		
4.500000E+00		5.000000E-01		8.815705E+07		
5.000000E+00		5.000000E-01		8.851208E+07		
0.000000E+00		1.000000E+00		5.009525E+07		
5.000000E-01		1.000000E+00		5.009525E+07		
1.000000E+00		1.000000E+00		8.413451E+07		
1.500000E+00		1.000000E+00		1.077771E+08		
2.000000E+00		1.000000E+00		1.244626E+08		
2.500000E+00		1.000000E+00		1.363217E+08		
3.000000E+00		1.000000E+00		1.447132E+08		
3.500000E+00		1.000000E+00		1.505205E+08		
4.000000E+00		1.000000E+00		1.543179E+08		
4.500000E+00		1.000000E+00		1.564651E+08		
5.000000E+00		1.000000E+00		1.571598E+08		
0.000000E+00		1.500000E+00		6.284002E+07		
5.000000E-01		1.500000E+00		6.284002E+07		
1.000000E+00		1.500000E+00		1.077771E+08		
1.500000E+00		1.500000E+00		1.400602E+08		
2.000000E+00		1.500000E+00		1.633449E+08		
2.500000E+00		1.500000E+00		1.801295E+08		
3.000000E+00		1.500000E+00		1.921168E+08		
3.500000E+00		1.500000E+00		2.004634E+08		
4.000000E+00		1.500000E+00		2.059432E+08		
4.500000E+00		1.500000E+00		2.090490E+08		
5.000000E+00		1.500000E+00		2.100550E+08		
0.000000E+00		2.000000E+00		7.162972E+07		
5.000000E-01		2.000000E+00		7.162972E+07		
1.000000E+00		2.000000E+00		1.244626E+08		
1.500000E+00		2.000000E+00		1.633449E+08		
2.000000E+00		2.000000E+00		1.918944E+08		
2.500000E+00		2.000000E+00		2.127412E+08		
3.000000E+00		2.000000E+00		2.277669E+08		
3.500000E+00		2.000000E+00		2.382965E+08		
4.000000E+00		2.000000E+00		2.452395E+08		
4.500000E+00		2.000000E+00		2.491852E+08		
5.000000E+00		2.000000E+00		2.504648E+08		
0.000000E+00		2.500000E+00		7.779775E+07		
5.000000E-01		2.500000E+00		7.779775E+07		
1.000000E+00		2.500000E+00		1.363217E+08		
1.500000E+00		2.500000E+00		1.801295E+08		
2.000000E+00		2.500000E+00		2.127412E+08		
2.500000E+00		2.500000E+00		2.368111E+08		
3.000000E+00		2.500000E+00		2.543013E+08		
3.500000E+00		2.500000E+00		2.666312E+08		
4.000000E+00		2.500000E+00		2.747950E+08		
4.500000E+00		2.500000E+00		2.794467E+08		
5.000000E+00		2.500000E+00		2.809572E+08		
0.000000E+00		3.000000E+00		8.212943E+07		
5.000000E-01		3.000000E+00		8.212943E+07		
1.000000E+00		3.000000E+00		1.447132E+08		
1.500000E+00		3.000000E+00		1.921168E+08		
2.000000E+00		3.000000E+00		2.277669E+08		
2.500000E+00		3.000000E+00		2.543013E+08		
3.000000E+00		3.000000E+00		2.737110E+08		
3.500000E+00		3.000000E+00		2.874635E+08		
4.000000E+00		3.000000E+00		2.966023E+08		
4.500000E+00		3.000000E+00		3.018217E+08		
5.000000E+00		3.000000E+00		3.035186E+08		
0.000000E+00		3.500000E+00		8.511326E+07		
5.000000E-01		3.500000E+00		8.511326E+07		
1.000000E+00		3.500000E+00		1.505205E+08		
1.500000E+00		3.500000E+00		2.004634E+08		
2.000000E+00		3.500000E+00		2.382965E+08		
2.500000E+00		3.500000E+00		2.666312E+08		
3.000000E+00		3.500000E+00		2.874635E+08		
3.500000E+00		3.500000E+00		3.022828E+08		
4.000000E+00		3.500000E+00		3.121591E+08		
4.500000E+00		3.500000E+00		3.178105E+08		
5.000000E+00		3.500000E+00		3.196494E+08		
0.000000E+00		4.000000E+00		8.705882E+07		
5.000000E-01		4.000000E+00		8.705882E+07		
1.000000E+00		4.000000E+00		1.543179E+08		
1.500000E+00		4.000000E+00		2.059432E+08		
2.000000E+00		4.000000E+00		2.452395E+08		
2.500000E+00		4.000000E+00		2.747950E+08		
3.000000E+00		4.000000E+00		2.966023E+08		
3.500000E+00		4.000000E+00		3.121591E+08		
4.000000E+00		4.000000E+00		3.225488E+08		
4.500000E+00		4.000000E+00		3.285021E+08		
5.000000E+00		4.000000E+00		3.304407E+08		
0.000000E+00		4.500000E+00		8.815705E+07		
5.000000E-01		4.500000E+00		8.815705E+07		
1.000000E+00		4.500000E+00		1.564651E+08		
1.500000E+00		4.500000E+00		2.090490E+08		
2.000000E+00		4.500000E+00		2.491852E+08		
2.500000E+00		4.500000E+00		2.794467E+08		
3.000000E+00		4.500000E+00		3.018217E+08		
3.500000E+00		4.500000E+00		3.178105E+08		
4.000000E+00		4.500000E+00		3.285021E+08		
4.500000E+00		4.500000E+00		3.346337E+08		
5.000000E+00		4.500000E+00		3.366312E+08		
0.000000E+00		5.000000E+00		4.425604E+07		
5.000000E-01		5.000000E+00		8.851208E+07		
1.000000E+00		5.000000E+00		1.571598E+08		
1.500000E+00		5.000000E+00		2.100550E+08		
2.000000E+00		5.000000E+00		2.504648E+08		
2.500000E+00		5.000000E+00		2.809572E+08		
3.000000E+00		5.000000E+00		3.035186E+08		
3.500000E+00		5.000000E+00		3.196494E+08		
4.000000E+00		5.000000E+00		3.304407E+08		
4.500000E+00		5.000000E+00		3.366312E+08		
5.000000E+00		5.000000E+00		3.386481E+08		


Process finished.
End time: 2016-05-07 01:04:34.389113
